iter	RMSE
0	3.619353504
1	3.41129424
2	3.232467562
3	3.048588234
4	2.881266495
5	2.74070457
6	2.599438384
7	2.479625536
8	2.37586708
9	2.281234054
10	2.179159336
11	2.0906431
12	2.006019826
13	1.915046775
14	1.831762669
15	1.750044319
16	1.678163782
17	1.653554135
18	1.607472326
19	1.552032684
20	1.48567516
21	1.433361971
22	1.393542431
23	1.332075813
24	1.28226791
25	1.247676937
26	1.206078829
27	1.16774512
28	1.13996751
29	1.10852869
30	1.075484119
31	1.039028701
32	1.010988754
33	0.9836733827
34	0.9556162245
35	0.9382345453
36	0.9161821465
37	0.8875255556
38	0.876613375
39	0.8687326638
40	0.8531853531
41	0.8305700011
42	0.8151377181
43	0.7972416851
44	0.7761104866
45	0.7649719072
46	0.7496478013
47	0.7264073337
48	0.7071928716
49	0.6875787583
50	0.6683547935
51	0.64848749
52	0.6299634063
53	0.6118042081
54	0.6009098114
55	0.5918144063
56	0.5783980999
57	0.5631802591
58	0.5446842053
59	0.5333788772
60	0.5213574841
61	0.5108481017
62	0.4995372556
63	0.4884863371
64	0.4808827448
65	0.4739601492
66	0.458072659
67	0.4495004022
68	0.4439348384
69	0.4350987929
70	0.430129556
71	0.4236050408
72	0.4179328994
73	0.4123973745
74	0.401770814
75	0.39675595
76	0.3921659184
77	0.3864988229
78	0.3795985173
79	0.3737700528
80	0.366477164
81	0.3602601544
82	0.3524410957
83	0.3484371394
84	0.3406930333
85	0.333519098
86	0.3308429113
87	0.3220790924
88	0.3183317844
89	0.312696686
90	0.3046518083
91	0.3008412863
92	0.292092603
93	0.2899152176
94	0.2841220896
95	0.2748857406
96	0.2704316862
97	0.2664391137
98	0.265911717
99	0.2623693965
100	0.2617697568
101	0.2597619267
102	0.2561839218
103	0.2519840039
104	0.2489610029
105	0.2426066028
106	0.2364641793
107	0.232843343
108	0.2289777368
109	0.2265924713
110	0.2211507067
111	0.2207381408
112	0.2202403613
113	0.2161084701
114	0.2118690919
115	0.2086948075
116	0.2054435088
117	0.2029017274
118	0.1960595843
119	0.1907708429
120	0.188641804
121	0.1830110881
122	0.1789537469
123	0.174945472
124	0.1713792342
125	0.1695420848
126	0.1667883744
127	0.1650492888
128	0.1631431161
129	0.1605770513
130	0.1579748926
131	0.1550803885
132	0.1529785361
133	0.1505640708
134	0.1486167651
135	0.1461796177
136	0.1421351834
137	0.1398064258
138	0.1355324103
139	0.1336957843
140	0.1319066185
141	0.1306354425
142	0.1288814583
143	0.127734716
144	0.1242908746
145	0.1206176267
146	0.118612908
147	0.1173769906
148	0.1151225376
149	0.1131431537
150	0.1119762698
151	0.1108633658
152	0.1081809517
153	0.1058429827
154	0.1044242032
155	0.103117525
156	0.1010763015
157	0.09928090839
158	0.09744678951
159	0.09571558473
160	0.09384385764
161	0.09306892016
162	0.09143730674
163	0.09015916888
164	0.08855171811
165	0.08691784394
166	0.08487983106
167	0.08286332679
168	0.08187387006
169	0.08066770795
170	0.08007664482
171	0.07892772317
172	0.07674482174
173	0.0761750663
174	0.07479466514
175	0.07320137153
176	0.07154950509
177	0.06936527554
178	0.06734537444
179	0.06654246187
180	0.06641321205
181	0.06542872364
182	0.06468323959
183	0.06357737216
184	0.06294556383
185	0.06252568406
186	0.06109817683
187	0.06006522844
188	0.05895528319
189	0.05788476763
190	0.05664064698
191	0.055986859
192	0.05556902592
193	0.0554846049
194	0.05504529317
195	0.05357859549
196	0.05301063484
197	0.05231453293
198	0.05152004771
199	0.05078833475
200	0.04991797315
201	0.04874376201
202	0.04796639773
203	0.04776022428
204	0.04617472397
205	0.04530347854
206	0.04432817592
207	0.04326380363
208	0.04259328244
209	0.04166456589
210	0.04109516059
211	0.04012394066
212	0.0396234144
213	0.03907439738
214	0.03822299967
215	0.03786761418
216	0.03717229873
217	0.0367740209
218	0.03613218283
219	0.03530930699
220	0.03450295687
221	0.03414335965
222	0.03358434177
223	0.03272851456
224	0.03198219732
225	0.03166354046
226	0.03124198499
227	0.03056877928
228	0.0302173195
229	0.02990112717
230	0.02913978947
231	0.02878278262
232	0.02848003393
233	0.02801821874
234	0.02759222419
235	0.02719346357
236	0.02686080089
237	0.02634122468
238	0.02581851195
239	0.02534864633
240	0.02506230881
241	0.02461354223
242	0.02430486446
243	0.02386386142
244	0.0234379052
245	0.02313451652
246	0.02273948603
247	0.02250801839
248	0.02216833836
249	0.02169966691
250	0.02130869109
251	0.02105838332
252	0.02076441074
253	0.02031655477
254	0.01987520929
255	0.01960640309
256	0.01944868764
257	0.01901757329
258	0.01865454103
259	0.01833638372
260	0.01805476901
261	0.01790375907
262	0.01751102336
263	0.01729253206
264	0.01701293061
265	0.01684831506
266	0.01663696439
267	0.01650335068
268	0.01616272895
269	0.01585558287
270	0.01550644366
271	0.01529050298
272	0.0150136135
273	0.01481853858
274	0.01462973196
275	0.01436803876
276	0.01399382888
277	0.01366027232
278	0.0134544254
279	0.01321011483
280	0.01283228897
281	0.01258319599
282	0.01247946576
283	0.01230997156
284	0.01209675913
285	0.01193777732
286	0.01182498297
287	0.01157896727
288	0.0114684055
289	0.0113184217
290	0.01115693662
291	0.01105676113
292	0.01086322653
293	0.01076133911
294	0.01066005597
295	0.01045743631
296	0.01027590753
297	0.01017946187
298	0.010043823
299	0.00994082246
300	0.009751231266
301	0.009683287815
302	0.009611490418
303	0.009487837806
304	0.009396216748
305	0.009212370894
306	0.008971325754
307	0.008814133232
308	0.00867087583
309	0.008618813066
310	0.008513534774
311	0.008383177092
312	0.008244438735
313	0.008112193092
314	0.00798408191
315	0.00775850081
316	0.007611902575
317	0.007545613561
318	0.007505990779
319	0.007330599933
320	0.007204391382
321	0.007107850646
322	0.006987475353
323	0.006854191729
324	0.006757544277
325	0.006573473016
326	0.006460135098
327	0.006416180114
328	0.006291082635
329	0.006211978905
330	0.006117081164
331	0.006025173773
332	0.005873818784
333	0.005722917546
334	0.005582234837
335	0.00546472147
336	0.005370159671
337	0.005296731673
338	0.005222169368
339	0.00516157408
340	0.005120204623
341	0.005064196334
342	0.004967164772
343	0.004905916804
344	0.004812146356
345	0.004689174436
346	0.004610617387
347	0.004528993305
348	0.004416381897
349	0.004311164411
350	0.004224581856
351	0.004160878734
352	0.004102145199
353	0.003993945813
354	0.003904039953
355	0.00384359571
356	0.003837586284
357	0.003781252885
358	0.003726471087
359	0.003673939161
360	0.003614089326
361	0.003568710408
362	0.003505420801
363	0.003462818307
364	0.003407094708
365	0.003359659057
366	0.00328399796
367	0.003220723214
368	0.003216141467
369	0.003177322268
370	0.00315268204
371	0.0031004819
372	0.003059409217
373	0.003022054961
374	0.002970390986
375	0.002938769044
376	0.00288957601
377	0.002852602317
378	0.002807398247
379	0.002750548881
380	0.002695739155
381	0.002663775478
382	0.002625737283
383	0.002604612876
384	0.002560837413
385	0.002558107131
386	0.00250347797
387	0.002464360173
388	0.002414880482
389	0.002390933269
390	0.002355183697
391	0.002334913873
392	0.002320277603
393	0.002267497728
394	0.002212465338
395	0.002185286347
396	0.002160568234
397	0.002135941831
398	0.002096607551
399	0.00206447792
400	0.002038764546
401	0.002025461136
402	0.001994691031
403	0.001954373658
404	0.001925721642
405	0.001893000308
406	0.001891225698
407	0.001851835489
408	0.001825056027
409	0.001810191606
410	0.001783251265
411	0.00174894216
412	0.001716138873
413	0.001684565899
414	0.001660965465
415	0.001626396887
416	0.001613178618
417	0.001585001624
418	0.00157190702
419	0.00155684901
420	0.001538746109
421	0.001537191882
422	0.001497833811
423	0.001483702624
424	0.001454325327
425	0.001452943706
426	0.001430125093
427	0.001410703069
428	0.001409159252
429	0.001370615487
430	0.001357502517
431	0.001331502686
432	0.001313831646
433	0.001291019617
434	0.00126252919
435	0.001236711015
436	0.001222355027
437	0.001206820101
438	0.001194981193
439	0.001174386504
440	0.001157663909
441	0.001146934143
442	0.001123189014
443	0.001114743181
444	0.001090126418
445	0.001066440229
446	0.001050890969
447	0.001030024201
448	0.001009932162
449	0.0009978425823
450	0.0009912473966
451	0.000971806434
452	0.00097068076
453	0.0009521325041
454	0.0009384606317
455	0.0009245536846
456	0.000915386165
457	0.0008960510731
458	0.000885364257
459	0.0008747943588
460	0.0008653766255
461	0.0008487233818
462	0.0008417218107
463	0.000831597127
464	0.0008206444378
465	0.0008094965127
466	0.0007918349919
467	0.0007828530839
468	0.0007777594956
469	0.0007638213288
470	0.0007591498927
471	0.0007495136266
472	0.0007390923355
473	0.0007330472668
474	0.0007208838433
475	0.0007068688047
476	0.0007016070704
477	0.0006883634537
478	0.0006742452919
479	0.0006664253546
480	0.0006488290673
481	0.0006379585742
482	0.0006313996996
483	0.0006227252807
484	0.0006102350666
485	0.000599804226
486	0.0005881904544
487	0.0005804213811
488	0.0005726550653
489	0.0005689522758
490	0.0005629748269
491	0.0005551178996
492	0.0005423042125
493	0.0005281991568
494	0.0005223331332
495	0.0005148476284
496	0.0005063493335
497	0.0004994263305
498	0.0004892545943
499	0.0004777021294
500	0.0004683422684
501	0.0004607449736
502	0.0004579090688
503	0.0004478252359
504	0.0004427927688
505	0.0004391318593
506	0.00043675893
507	0.0004303400053
508	0.0004209226085
509	0.0004153248907
510	0.0004096106997
511	0.000403390608
512	0.0003941512821
513	0.0003885712476
514	0.0003786491926
515	0.0003704058011
516	0.000363421172
517	0.0003532779699
518	0.000348896952
519	0.0003432650529
520	0.0003373995075
521	0.0003332867879
522	0.0003282046257
523	0.0003206851175
524	0.0003180018335
525	0.0003114112812
526	0.0003085177686
527	0.000303359855
528	0.0002978286125
529	0.0002944542709
530	0.0002892276231
531	0.0002863610677
532	0.000282810773
533	0.0002797928969
534	0.0002742129263
535	0.0002714676236
536	0.0002658937468
537	0.000263821812
538	0.0002612189969
539	0.0002565326954
540	0.0002520667943
541	0.0002491421652
542	0.0002467720392
543	0.0002435772099
544	0.0002399868865
545	0.0002365948846
546	0.0002334625644
547	0.0002283657468
548	0.0002240020904
549	0.0002205138864
550	0.0002170711563
551	0.000214268014
552	0.0002090576787
553	0.0002039581831
554	0.0001998457008
555	0.0001991412366
556	0.0001965673341
557	0.0001963751986
558	0.0001948671814
559	0.000194694384
560	0.0001922564864
561	0.0001899897668
562	0.0001881254747
563	0.0001879833068
564	0.0001860215605
565	0.0001838673013
566	0.0001814347473
567	0.0001778868975
568	0.0001742393807
569	0.0001714913694
570	0.0001670179192
571	0.0001645860089
572	0.0001624762438
573	0.000160113869
574	0.0001583690672
575	0.000155687713
576	0.0001544861668
577	0.000149781734
578	0.0001458985772
579	0.0001436446776
580	0.0001406351554
581	0.0001371701672
582	0.0001353558502
583	0.0001334593926
584	0.0001314716875
585	0.0001290267445
586	0.00012784914
587	0.0001261765632
588	0.0001249223518
589	0.0001233981396
590	0.0001209336195
591	0.0001190957751
592	0.0001182274052
593	0.0001167312277
594	0.0001142570939
595	0.0001131204024
596	0.0001107228273
597	0.0001087889622
598	0.000106458239
599	0.0001054189075
600	0.0001030890989
601	0.0001022839093
602	0.0001008725039
603	9.940632082e-05
604	9.780674425e-05
605	9.620213228e-05
606	9.506034282e-05
607	9.445366131e-05
608	9.267377729e-05
609	9.20289971e-05
610	9.018945458e-05
611	8.814043931e-05
612	8.652425591e-05
613	8.48667858e-05
614	8.433229169e-05
615	8.375167274e-05
616	8.156319109e-05
617	7.993643785e-05
618	7.89826704e-05
619	7.693090438e-05
620	7.627550077e-05
621	7.511184596e-05
622	7.337835241e-05
623	7.18153876e-05
624	7.040238601e-05
625	6.955527824e-05
626	6.89937559e-05
627	6.836089217e-05
628	6.767196263e-05
629	6.696399912e-05
630	6.573783492e-05
631	6.479300221e-05
632	6.332705106e-05
633	6.274360799e-05
634	6.143091078e-05
635	6.100041523e-05
636	5.999570657e-05
637	5.950869344e-05
638	5.86542787e-05
639	5.78681956e-05
640	5.656422739e-05
641	5.620317006e-05
642	5.5664115e-05
643	5.479051541e-05
644	5.439557788e-05
645	5.35141443e-05
646	5.264014085e-05
647	5.183820063e-05
648	5.080983366e-05
649	5.001336683e-05
650	4.961707593e-05
651	4.839262452e-05
652	4.766328178e-05
653	4.69561797e-05
654	4.660863361e-05
655	4.613838302e-05
656	4.57032628e-05
657	4.534912278e-05
658	4.407722768e-05
659	4.379164885e-05
660	4.340162045e-05
661	4.282888202e-05
662	4.236784342e-05
663	4.160317684e-05
664	4.123181592e-05
665	4.076537392e-05
666	3.981264413e-05
667	3.954518793e-05
668	3.914241469e-05
669	3.850994293e-05
670	3.790563526e-05
671	3.762490655e-05
672	3.712301853e-05
673	3.662736587e-05
674	3.634223759e-05
675	3.570133166e-05
676	3.515877347e-05
677	3.457618249e-05
678	3.419620464e-05
679	3.383213176e-05
680	3.340074423e-05
681	3.237265801e-05
682	3.201692262e-05
683	3.178808006e-05
684	3.159644355e-05
685	3.12520282e-05
686	3.095557862e-05
687	3.080133182e-05
688	3.054248986e-05
689	2.989090885e-05
690	2.952448062e-05
691	2.875559341e-05
692	2.856283637e-05
693	2.777379035e-05
694	2.739284424e-05
695	2.706860778e-05
696	2.672315271e-05
697	2.630635438e-05
698	2.602025788e-05
699	2.589999847e-05
700	2.573024867e-05
701	2.559904404e-05
702	2.53104785e-05
703	2.497589628e-05
704	2.461009533e-05
705	2.387140867e-05
706	2.364571704e-05
707	2.303837448e-05
708	2.25553134e-05
709	2.226184422e-05
710	2.185401224e-05
711	2.169788004e-05
712	2.153198079e-05
713	2.130964476e-05
714	2.103259717e-05
715	2.052811103e-05
716	2.023765101e-05
717	1.986389893e-05
718	1.961667372e-05
719	1.924840176e-05
720	1.889122687e-05
721	1.87722502e-05
722	1.845157882e-05
723	1.831708758e-05
724	1.813170713e-05
725	1.776513085e-05
726	1.757968033e-05
727	1.717308832e-05
728	1.676430145e-05
729	1.635355924e-05
730	1.621454172e-05
731	1.611414822e-05
732	1.59280327e-05
733	1.584584247e-05
734	1.556993905e-05
735	1.522553327e-05
736	1.480040352e-05
737	1.461737066e-05
738	1.432525752e-05
739	1.409743895e-05
740	1.392490889e-05
741	1.377714965e-05
742	1.370302539e-05
743	1.353160855e-05
744	1.336589183e-05
745	1.309161778e-05
746	1.279508069e-05
747	1.268050762e-05
748	1.240765833e-05
749	1.219930754e-05
750	1.202508209e-05
751	1.184013485e-05
752	1.17792141e-05
753	1.157617175e-05
754	1.142598612e-05
755	1.133924096e-05
756	1.124077652e-05
757	1.113376115e-05
758	1.103175554e-05
759	1.088377997e-05
760	1.064135157e-05
761	1.04599728e-05
762	1.040195877e-05
763	1.029771658e-05
764	1.016662377e-05
765	9.964619752e-06
766	9.82551572e-06
767	9.686049555e-06
768	9.606989487e-06
769	9.458652102e-06
770	9.33242964e-06
771	9.137175627e-06
772	9.006942906e-06
773	8.919610209e-06
774	8.701552198e-06
775	8.598366077e-06
776	8.529624829e-06
777	8.484973772e-06
778	8.299972368e-06
779	8.124098231e-06
780	8.027316506e-06
781	7.970141362e-06
782	7.894471993e-06
783	7.835522106e-06
784	7.791188795e-06
785	7.58250866e-06
786	7.520986895e-06
787	7.477480342e-06
788	7.439840869e-06
789	7.331462877e-06
790	7.191780083e-06
791	7.130148233e-06
792	7.05995561e-06
793	6.951982578e-06
794	6.823761433e-06
795	6.669287129e-06
796	6.629685438e-06
797	6.525150377e-06
798	6.458675356e-06
799	6.373359592e-06
800	6.318626161e-06
801	6.230107103e-06
802	6.139421187e-06
803	6.082252366e-06
804	6.045312158e-06
805	6.00107427e-06
806	5.926347588e-06
807	5.82443765e-06
808	5.648688106e-06
809	5.592167192e-06
810	5.500527713e-06
811	5.375234856e-06
812	5.311321808e-06
813	5.187205852e-06
814	5.144292657e-06
815	5.0668877e-06
816	5.015867681e-06
817	4.910345998e-06
818	4.839163045e-06
819	4.759592099e-06
820	4.721106236e-06
821	4.693320299e-06
822	4.633673856e-06
823	4.534520552e-06
824	4.512396041e-06
825	4.461094965e-06
826	4.422761113e-06
827	4.338484647e-06
828	4.295439016e-06
829	4.262655863e-06
830	4.195857314e-06
831	4.128017934e-06
832	4.082718841e-06
833	3.956642198e-06
834	3.919612859e-06
835	3.875395671e-06
836	3.808636538e-06
837	3.748701489e-06
838	3.686295273e-06
839	3.632497233e-06
840	3.611001266e-06
841	3.534353399e-06
842	3.453052512e-06
843	3.411539113e-06
844	3.40132098e-06
845	3.308927924e-06
846	3.283172528e-06
847	3.249104713e-06
848	3.210369426e-06
849	3.160667318e-06
850	3.086434864e-06
851	3.048997223e-06
852	2.996877558e-06
853	2.943454249e-06
854	2.9150827e-06
855	2.896673654e-06
856	2.859037576e-06
857	2.832206186e-06
858	2.815364289e-06
859	2.791948269e-06
860	2.739075529e-06
861	2.709273845e-06
862	2.656407052e-06
863	2.644056605e-06
864	2.617218576e-06
865	2.599983038e-06
866	2.55293834e-06
867	2.545182161e-06
868	2.509905959e-06
869	2.452015099e-06
870	2.39285398e-06
871	2.363443285e-06
872	2.337951484e-06
873	2.268300882e-06
874	2.227907068e-06
875	2.195783731e-06
876	2.175879684e-06
877	2.15159893e-06
878	2.122912047e-06
879	2.108381569e-06
880	2.060184512e-06
881	2.043934399e-06
882	2.00300278e-06
883	1.975894849e-06
884	1.956411539e-06
885	1.923755408e-06
886	1.900581251e-06
887	1.885329328e-06
888	1.850621789e-06
889	1.823924972e-06
890	1.807175781e-06
891	1.795991575e-06
892	1.758283779e-06
893	1.731659413e-06
894	1.692553546e-06
895	1.675713062e-06
896	1.665192737e-06
897	1.638977452e-06
898	1.603077994e-06
899	1.592381842e-06
900	1.55576528e-06
901	1.54870782e-06
902	1.531932499e-06
903	1.492984531e-06
904	1.469185918e-06
905	1.458848613e-06
906	1.444469386e-06
907	1.425500198e-06
908	1.409047618e-06
909	1.401590841e-06
910	1.369176244e-06
911	1.359407456e-06
912	1.350101969e-06
913	1.327179793e-06
914	1.286791188e-06
915	1.268584308e-06
916	1.2626354e-06
917	1.243768779e-06
918	1.222630855e-06
919	1.190074277e-06
920	1.172104214e-06
921	1.161122375e-06
922	1.137840507e-06
923	1.123372684e-06
924	1.113873805e-06
925	1.10450674e-06
926	1.074125112e-06
927	1.063605567e-06
928	1.0377822e-06
929	1.029033527e-06
930	1.007339621e-06
931	1.000875768e-06
932	9.898449001e-07
933	9.736116883e-07
934	9.689961305e-07
935	9.43095625e-07
936	9.3236494e-07
937	9.246143083e-07
938	9.026891663e-07
939	8.937245719e-07
940	8.831927701e-07
941	8.65870514e-07
942	8.426006417e-07
943	8.377084384e-07
944	8.318177263e-07
945	8.194602779e-07
946	8.157665395e-07
947	8.028683124e-07
948	7.909883556e-07
949	7.79852353e-07
950	7.677232098e-07
951	7.574235927e-07
952	7.488084948e-07
953	7.35754806e-07
954	7.287183876e-07
955	7.107148008e-07
956	7.065926686e-07
957	6.999265856e-07
958	6.95874303e-07
959	6.82152729e-07
960	6.777943122e-07
961	6.701368035e-07
962	6.631992054e-07
963	6.539393498e-07
964	6.416963968e-07
965	6.31929008e-07
966	6.24491586e-07
967	6.170092922e-07
968	6.115315702e-07
969	5.995368412e-07
970	5.890227607e-07
971	5.796410236e-07
972	5.75133593e-07
973	5.660923416e-07
974	5.607733132e-07
975	5.528516131e-07
976	5.432635069e-07
977	5.31585565e-07
978	5.286566054e-07
979	5.243665512e-07
980	5.199842591e-07
981	5.170079427e-07
982	5.113810146e-07
983	5.051319808e-07
984	4.987354806e-07
985	4.935303796e-07
986	4.774662193e-07
987	4.731898186e-07
988	4.684930587e-07
989	4.560243632e-07
990	4.539101297e-07
991	4.513162621e-07
992	4.503776652e-07
993	4.448812673e-07
994	4.395927232e-07
995	4.355443105e-07
996	4.266247675e-07
997	4.163788673e-07
998	4.065873358e-07
999	4.004587452e-07
